1.012894803308452651e+01 5.145120106216214850e+00
1.927330327049097392e+01 5.399299319886893045e+00
1.181444455845765518e+01 1.173860663022523232e+00
9.080853138956960890e+00 3.466531309469719435e+00
2.186986751773078552e+00 1.296615842515538741e+00
9.571447574283293847e-01 4.636094070002767520e-01
8.781736505474947663e+00 1.535787597006504912e+00
2.770683749197438317e+00 1.140560712585399372e+00
9.561549273625889356e+00 3.852539973060594147e-01
1.191626192255458960e+01 4.385099021937882924e+00
9.378114460296540500e+00 8.141169241672647772e-01
9.041725096650656823e+00 2.475776506274442124e+00
8.974017943184872337e+00 2.680069349208220153e+00
1.384897678497305762e+01 2.396997642873203382e+00
4.578598270090238564e+00 8.681517865139726231e-02
4.118724596898816870e+00 1.466242261410799053e+00
8.184216738401584479e+00 1.031571239330692613e+00
9.847072066790014233e+00 2.807805826196736465e+00
2.127396939936933506e+01 3.823088756387840181e+00
